Geography,Cases
"Yell County, Arkansas",17.0
"Alameda County, California",0.0
"Alpine County, California",2.0
"Amador County, California",15.0
"Butte County, California",369.0
"Calaveras County, California",24.0
"Colusa County, California",16.0
"Contra Costa County, California",0.0
"Del Norte County, California",17.0
"El Dorado County, California",98.0
"Fresno County, California",0.0
"Glenn County, California",33.0
"Humboldt County, California",161.0
"Imperial County, California",159.0
"Inyo County, California",5.0
"Kern County, California",0.0
"Kings County, California",302.0
"Lake County, California",142.0
"Lassen County, California",8.0
"Los Angeles County, California",0.0
"Madera County, California",258.0
"Marin County, California",202.0
"Mariposa County, California",7.0
"Mendocino County, California",113.0
"Merced County, California",406.0
"Modoc County, California",4.0
"Mono County, California",5.0
"Monterey County, California",402.0
"Napa County, California",129.0
"Nevada County, California",41.0
"Orange County, California",0.0
"Placer County, California",225.0
"Plumas County, California",1.0
"Riverside County, California",0.0
"Sacramento County, California",0.0
"San Benito County, California",69.0
"San Bernardino County, California",0.0
"San Diego County, California",0.0
"San Francisco County, California",0.0
"San Joaquin County, California",0.0
"San Luis Obispo County, California",203.0
"San Mateo County, California",861.0
"Santa Barbara County, California",579.0
"Santa Clara County, California",0.0
"Santa Cruz County, California",240.0
"Shasta County, California",265.0
"Sierra County, California",0.0
"Siskiyou County, California",34.0
"Solano County, California",725.0
"Sonoma County, California",528.0
"Stanislaus County, California",833.0
"Sutter County, California",114.0
"Tehama County, California",61.0
"Trinity County, California",20.0
"Tulare County, California",689.0
"Tuolumne County, California",30.0
"Ventura County, California",692.0
"Yolo County, California",307.0
"Yuba County, California",159.0
"Adams County, Colorado",984.0
"Alamosa County, Colorado",32.0
"Arapahoe County, Colorado",0.0
"Archuleta County, Colorado",2.0
"Baca County, Colorado",2.0
"Bent County, Colorado",2.0
"Boulder County, Colorado",258.0
"Broomfield County, Colorado",66.0
"Chaffee County, Colorado",7.0
"Cheyenne County, Colorado",1.0
"Clear Creek County, Colorado",6.0
"Conejos County, Colorado",2.0
"Costilla County, Colorado",1.0
"Crowley County, Colorado",2.0
"Custer County, Colorado",0.0
"Delta County, Colorado",24.0
"Denver County, Colorado",0.0
"Dolores County, Colorado",0.0
"Douglas County, Colorado",147.0
"Eagle County, Colorado",22.0
"Elbert County, Colorado",14.0
"El Paso County, Colorado",0.0
"Fremont County, Colorado",12.0
"Garfield County, Colorado",21.0
"Gilpin County, Colorado",2.0
"Grand County, Colorado",6.0
"Gunnison County, Colorado",2.0
"Hinsdale County, Colorado",0.0
